Area,Date,AveragePrice
Adambakkam,2020-01,6066540
Adambakkam,2020-02,6310017
Adambakkam,2020-03,6287330
Adambakkam,2020-04,6178904
Adambakkam,2020-05,6157648
Adambakkam,2020-06,6292021
Adambakkam,2020-07,6260534
Adambakkam,2020-08,6204244
Adambakkam,2020-09,6130388
Adambakkam,2020-10,6270560
Adambakkam,2020-11,6282308
Adambakkam,2020-12,6433547
Adambakkam,2021-01,6409348
Adambakkam,2021-02,6375055
Adambakkam,2021-03,6269775
Adambakkam,2021-04,6459038
Adambakkam,2021-05,6463112
Adambakkam,2021-06,6287076
Adambakkam,2021-07,6286923
Adambakkam,2021-08,6576157
Adambakkam,2021-09,6630237
Adambakkam,2021-10,6592221
Adambakkam,2021-11,6402532
Adambakkam,2021-12,6459427
Adambakkam,2022-01,6501749
Adambakkam,2022-02,6548188
Adambakkam,2022-03,6680261
Adambakkam,2022-04,6566097
Adambakkam,2022-05,6624275
Adambakkam,2022-06,6760189
Adambakkam,2022-07,6510759
Adambakkam,2022-08,6724301
Adambakkam,2022-09,6663025
Adambakkam,2022-10,6565029
Adambakkam,2022-11,6765844
Adambakkam,2022-12,6599607
Adambakkam,2023-01,6861799
Adambakkam,2023-02,6767345
Adambakkam,2023-03,6719713
Adambakkam,2023-04,6796958
Adambakkam,2023-05,6644547
Adambakkam,2023-06,6684197
Adambakkam,2023-07,6688375
Adambakkam,2023-08,6935580
Adambakkam,2023-09,6776157
Adambakkam,2023-10,6827040
Adambakkam,2023-11,6895143
Adambakkam,2023-12,6718273
Adyar,2020-01,9052942
Adyar,2020-02,9353091
Adyar,2020-03,9249038
Adyar,2020-04,9455237
Adyar,2020-05,9239742
Adyar,2020-06,9388398
Adyar,2020-07,9510935
Adyar,2020-08,9435657
Adyar,2020-09,9235451
Adyar,2020-10,9338598
Adyar,2020-11,9594759
Adyar,2020-12,9190536
Adyar,2021-01,9520514
Adyar,2021-02,9224991
Adyar,2021-03,9362936
Adyar,2021-04,9731707
Adyar,2021-05,9722490
Adyar,2021-06,9786572
Adyar,2021-07,9460667
Adyar,2021-08,9588346
Adyar,2021-09,9539272
Adyar,2021-10,9663582
Adyar,2021-11,9863782
Adyar,2021-12,9623021
Adyar,2022-01,9906763
Adyar,2022-02,9850569
Adyar,2022-03,9749663
Adyar,2022-04,9814539
Adyar,2022-05,9982994
Adyar,2022-06,9992064
Adyar,2022-07,9895936
Adyar,2022-08,9750412
Adyar,2022-09,9656651
Adyar,2022-10,9819700
Adyar,2022-11,10060012
Adyar,2022-12,9719736
Adyar,2023-01,9861989
Adyar,2023-02,9810482
Adyar,2023-03,10151920
Adyar,2023-04,10155308
Adyar,2023-05,9978661
Adyar,2023-06,10226502
Adyar,2023-07,10306321
Adyar,2023-08,9928626
Adyar,2023-09,10168325
Adyar,2023-10,10201197
Adyar,2023-11,10074431
Adyar,2023-12,10305300
Alandur,2020-01,7084451
Alandur,2020-02,7086033
Alandur,2020-03,7318157
Alandur,2020-04,7175045
Alandur,2020-05,7142120
Alandur,2020-06,7365622
Alandur,2020-07,7165031
Alandur,2020-08,7211883
Alandur,2020-09,7464448
Alandur,2020-10,7274235
Alandur,2020-11,7472879
Alandur,2020-12,7485246
Alandur,2021-01,7466703
Alandur,2021-02,7317525
Alandur,2021-03,7282123
Alandur,2021-04,7242473
Alandur,2021-05,7537559
Alandur,2021-06,7616550
Alandur,2021-07,7612170
Alandur,2021-08,7420361
Alandur,2021-09,7445350
Alandur,2021-10,7597088
Alandur,2021-11,7532620
Alandur,2021-12,7674387
Alandur,2022-01,7466052
Alandur,2022-02,7551084
Alandur,2022-03,7664177
Alandur,2022-04,7533163
Alandur,2022-05,7528159
Alandur,2022-06,7834166
Alandur,2022-07,7552196
Alandur,2022-08,7766229
Alandur,2022-09,7851718
Alandur,2022-10,7606371
Alandur,2022-11,7742478
Alandur,2022-12,7900926
Alandur,2023-01,7663975
Alandur,2023-02,7851829
Alandur,2023-03,7683430
Alandur,2023-04,7744228
Alandur,2023-05,7906924
Alandur,2023-06,7920826
Alandur,2023-07,7770733
Alandur,2023-08,7952435
Alandur,2023-09,8083308
Alandur,2023-10,7954828
Alandur,2023-11,8004788
Alandur,2023-12,7877700
Alapakkam,2020-01,5159484
Alapakkam,2020-02,5270170
Alapakkam,2020-03,5127048
Alapakkam,2020-04,5084559
Alapakkam,2020-05,5222785
Alapakkam,2020-06,5130789
Alapakkam,2020-07,5221190
Alapakkam,2020-08,5286994
Alapakkam,2020-09,5282908
Alapakkam,2020-10,5246767
Alapakkam,2020-11,5409420
Alapakkam,2020-12,5266922
Alapakkam,2021-01,5206068
Alapakkam,2021-02,5247534
Alapakkam,2021-03,5339050
Alapakkam,2021-04,5350819
Alapakkam,2021-05,5239109
Alapakkam,2021-06,5351758
Alapakkam,2021-07,5470343
Alapakkam,2021-08,5413607
Alapakkam,2021-09,5352784
Alapakkam,2021-10,5368851
Alapakkam,2021-11,5456916
Alapakkam,2021-12,5432216
Alapakkam,2022-01,5462470
Alapakkam,2022-02,5426936
Alapakkam,2022-03,5399268
Alapakkam,2022-04,5634491
Alapakkam,2022-05,5603199
Alapakkam,2022-06,5561121
Alapakkam,2022-07,5537265
Alapakkam,2022-08,5568579
Alapakkam,2022-09,5519377
Alapakkam,2022-10,5586739
Alapakkam,2022-11,5527971
Alapakkam,2022-12,5648294
Alapakkam,2023-01,5766521
Alapakkam,2023-02,5508272
Alapakkam,2023-03,5610684
Alapakkam,2023-04,5793117
Alapakkam,2023-05,5597256
Alapakkam,2023-06,5607457
Alapakkam,2023-07,5581775
Alapakkam,2023-08,5582918
Alapakkam,2023-09,5746678
Alapakkam,2023-10,5827385
Alapakkam,2023-11,5813288
Alapakkam,2023-12,5818187
Alwarpet,2020-01,10322277
Alwarpet,2020-02,10371731
Alwarpet,2020-03,10446441
Alwarpet,2020-04,10329336
Alwarpet,2020-05,10332591
Alwarpet,2020-06,10293856
Alwarpet,2020-07,10324877
Alwarpet,2020-08,10202682
Alwarpet,2020-09,10351138
Alwarpet,2020-10,10617018
Alwarpet,2020-11,10177873
Alwarpet,2020-12,10590427
Alwarpet,2021-01,10257161
Alwarpet,2021-02,10418630
Alwarpet,2021-03,10258831
Alwarpet,2021-04,10507767
Alwarpet,2021-05,10804593
Alwarpet,2021-06,10521292
Alwarpet,2021-07,10698538
Alwarpet,2021-08,10765867
Alwarpet,2021-09,10874865
Alwarpet,2021-10,10885233
Alwarpet,2021-11,10657939
Alwarpet,2021-12,10657212
Alwarpet,2022-01,10907224
Alwarpet,2022-02,10799758
Alwarpet,2022-03,10800044
Alwarpet,2022-04,10895453
Alwarpet,2022-05,10925919
Alwarpet,2022-06,10812832
Alwarpet,2022-07,11146421
Alwarpet,2022-08,10955722
Alwarpet,2022-09,10727302
Alwarpet,2022-10,11160135
Alwarpet,2022-11,11207047
Alwarpet,2022-12,11110485
Alwarpet,2023-01,11184406
Alwarpet,2023-02,11284844
Alwarpet,2023-03,11136271
Alwarpet,2023-04,11317939
Alwarpet,2023-05,11154457
Alwarpet,2023-06,11066983
Alwarpet,2023-07,11037445
Alwarpet,2023-08,11477322
Alwarpet,2023-09,11560086
Alwarpet,2023-10,11422521
Alwarpet,2023-11,11060079
Alwarpet,2023-12,11169446
Alwarthirunagar,2020-01,6197410
Alwarthirunagar,2020-02,6242960
Alwarthirunagar,2020-03,6159533
Alwarthirunagar,2020-04,6008738
Alwarthirunagar,2020-05,6021891
Alwarthirunagar,2020-06,6112682
Alwarthirunagar,2020-07,6204965
Alwarthirunagar,2020-08,6194214
Alwarthirunagar,2020-09,6118916
Alwarthirunagar,2020-10,6378843
Alwarthirunagar,2020-11,6338939
Alwarthirunagar,2020-12,6376820
Alwarthirunagar,2021-01,6332615
Alwarthirunagar,2021-02,6449003
Alwarthirunagar,2021-03,6377898
Alwarthirunagar,2021-04,6258783
Alwarthirunagar,2021-05,6423351
Alwarthirunagar,2021-06,6241975
Alwarthirunagar,2021-07,6464083
Alwarthirunagar,2021-08,6445974
Alwarthirunagar,2021-09,6403620
Alwarthirunagar,2021-10,6391617
Alwarthirunagar,2021-11,6357065
Alwarthirunagar,2021-12,6575200
Alwarthirunagar,2022-01,6572288
Alwarthirunagar,2022-02,6561945
Alwarthirunagar,2022-03,6577377
Alwarthirunagar,2022-04,6616605
